siret,regionCRPInstructeur,typeAide,dateDecision,dureeAide,montant
84202962100013,Nouvelle-Aquitaine,Prêt à taux bonifié,12 novembre 2020,6,200000
30927691300030,Auvergne-Rhône-Alpes,Prêt à taux bonifié,05 novembre 2020,6,350000
72558001300094,Auvergne-Rhône-Alpes,Prêt à taux bonifié,20 novembre 2020,6,1000000
39348991900240,Auvergne-Rhône-Alpes,Prêt à taux bonifié,18 janvier 2021,6,1300000
80309991000025,Auvergne-Rhône-Alpes,Prêt à taux bonifié,08 mars 2021,6,250000
39890332800043,Auvergne-Rhône-Alpes,Prêt à taux bonifié,08 février 2021,6,500000
78237001900021,Nouvelle-Aquitaine,Prêt à taux bonifié,05 octobre 2020,6,300000
85089864400024,Hauts-de-France,Prêt à taux bonifié,29 juin 2020,6,300000
43748575800043,Occitanie,Prêt à taux bonifié,21 avril 2021,5,800000
40249378700012,Nouvelle-Aquitaine,Prêt à taux bonifié,07 août 2020,6,1100000
80252180700023,Auvergne-Rhône-Alpes,Prêt à taux bonifié,11 août 2020,5,585000
40306305000013,Bourgogne-Franche-Comté,Prêt à taux bonifié,14 août 2020,6,1500000
44921912000010,Hauts-de-France,Avance remboursable,29 juin 2020,10,800000
40329358200017,Auvergne-Rhône-Alpes,Prêt à taux bonifié,01 septembre 2020,6,1000000
38987105400018,Bourgogne-Franche-Comté,Prêt à taux bonifié,03 novembre 2020,6,1600000
30453691500032,Hauts-de-France,Prêt à taux bonifié,25 février 2021,6,975000
30738026100031,Hauts-de-France,Prêt à taux bonifié,06 août 2020,6,600000
44071787400018,Centre-Val de Loire,Prêt à taux bonifié,18 septembre 2020,10,547899
40441398100014,Île-de-France,Prêt à taux bonifié,10 août 2020,6,400000
47885488800029,Bourgogne-Franche-Comté,Prêt à taux bonifié,14 août 2020,6,120000
44028506200020,Centre-Val de Loire,Prêt à taux bonifié,10 juillet 2020,6,384000
82466539200018,Bourgogne-Franche-Comté,Prêt à taux bonifié,02 décembre 2020,6,400000
79049076700031,Île-de-France,Prêt à taux bonifié,11 août 2020,6,400000
73568029000013,Provence-Alpes-Côte d'Azur,Prêt à taux bonifié,26 août 2020,6,600000
50428624600013,Bourgogne-Franche-Comté,Prêt à taux bonifié,19 octobre 2020,6,400000
80053265700023,Île-de-France,Prêt à taux bonifié,24 août 2020,6,200000
50226772700019,Auvergne-Rhône-Alpes,Prêt à taux bonifié,09 février 2021,6,900000
34203066500034,Normandie,Avance remboursable,26 août 2021,10,150000
52479982200019,Grand Est,Prêt à taux bonifié,25 octobre 2020,6,2500000
33133863200010,Grand Est,Prêt à taux bonifié,26 octobre 2020,4,500000
53521532100014,Pays de la Loire,Prêt à taux bonifié,26 octobre 2020,6,200000
42224340200027,Grand Est,Prêt à taux bonifié,02 octobre 2020,5,700000
49902616900015,Grand Est,Prêt à taux bonifié,18 août 2020,6,1800000
51628009600012,Grand Est,Prêt à taux bonifié,16 octobre 2020,6,800000
34865505100046,Nouvelle-Aquitaine,Prêt à taux bonifié,28 juillet 2020,6,650000
41993888100010,Nouvelle-Aquitaine,Prêt à taux bonifié,28 juillet 2020,6,850000
89665005800028,Nouvelle-Aquitaine,Prêt à taux bonifié,10 septembre 2020,6,690000
44104899800013,Normandie,Prêt à taux bonifié,04 novembre 2020,6,745000
83191229000028,Grand Est,Prêt à taux bonifié,11 août 2020,5,700000
52014562400018,Hauts-de-France,Prêt à taux bonifié,27 octobre 2020,6,550000
41932434800012,Île-de-France,Avance remboursable,11 août 2020,10,500000
68588020500016,Grand Est,Prêt à taux bonifié,09 octobre 2020,6,500000
34351099600014,Grand Est,Prêt à taux bonifié,13 août 2020,6,3500000
30982515600024,Bretagne,Prêt à taux bonifié,03 décembre 2020,6,1200000
48500784300033,Île-de-France,Prêt à taux bonifié,08 septembre 2020,6,300000
43518990700015,Centre-Val de Loire,Prêt à taux bonifié,18 septembre 2020,6,1640000
50989657700012,Nouvelle-Aquitaine,Prêt à taux bonifié,31 août 2020,6,1000000
41495746400038,Centre-Val de Loire,Prêt à taux bonifié,04 novembre 2020,5,500000
30228024300031,Normandie,Avance remboursable,25 août 2020,10,560000
61382018200012,Normandie,Prêt à taux bonifié,17 décembre 2020,6,400000
33163367700025,Hauts-de-France,Avance remboursable,05 octobre 2020,10,250000
35550227900035,Normandie,Prêt à taux bonifié,24 août 2020,6,2240000
40516655400023,Île-de-France,Avance remboursable,19 octobre 2020,10,600000
39938003900012,Occitanie,Avance remboursable,21 septembre 2020,10,600000
79285746800021,Auvergne-Rhône-Alpes,Avance remboursable,07 février 2021,10,370000
79947511600056,Normandie,Prêt à taux bonifié,10 décembre 2020,6,700000
40098182500013,Hauts-de-France,Prêt à taux bonifié,09 mars 2021,6,750000
38325614600044,Hauts-de-France,Prêt à taux bonifié,27 janvier 2021,6,800000
40807360900039,Île-de-France,Prêt à taux bonifié,13 octobre 2020,6,340000
48056091100046,La Réunion,Avance remboursable,26 novembre 2020,10,200000
33126967000013,Occitanie,Prêt à taux bonifié,20 octobre 2020,6,760000
58450441900030,Auvergne-Rhône-Alpes,Prêt à taux bonifié,18 novembre 2020,6,875000
32837543100017,Normandie,Prêt à taux bonifié,04 novembre 2020,6,500000
32375005900012,Provence-Alpes-Côte d'Azur,Prêt à taux bonifié,15 octobre 2020,4,500000
33655005800026,Normandie,Prêt à taux bonifié,06 novembre 2020,6,300000
51378313400036,Grand Est,Avance remboursable,19 novembre 2020,10,690000
83090866100010,Provence-Alpes-Côte d'Azur,Prêt à taux bonifié,12 janvier 2021,6,1000000
48177563300011,Occitanie,Avance remboursable,14 décembre 2020,10,700000
51179141000026,Nouvelle-Aquitaine,Prêt à taux bonifié,22 octobre 2021,6,4000000
06150227400014,Auvergne-Rhône-Alpes,Prêt à taux bonifié,14 décembre 2020,6,3250000
39334482500178,Île-de-France,Prêt à taux bonifié,15 décembre 2020,3,1500000
81280171000011,Corse,Prêt à taux bonifié,12 novembre 2020,6,700000
92675007600024,Bretagne,Prêt à taux bonifié,22 octobre 2020,6,1600000
39998313900011,Centre-Val de Loire,Prêt à taux bonifié,16 juin 2021,6,500000
30974589100056,Pays de la Loire,Prêt à taux bonifié,01 septembre 2021,6,1700000
42288185400042,Bourgogne-Franche-Comté,Avance remboursable,21 octobre 2020,10,600000
38467493300021,Nouvelle-Aquitaine,Prêt à taux bonifié,27 octobre 2020,6,600000
42877499600014,Normandie,Prêt à taux bonifié,29 novembre 2021,6,1100000
38398821900028,Occitanie,Prêt à taux bonifié,13 octobre 2020,6,750000
40125850400042,La Réunion,Avance remboursable,08 décembre 2020,10,220000
49279466400036,Nouvelle-Aquitaine,Prêt à taux bonifié,05 octobre 2020,6,500000
45373074900018,Grand Est,Prêt à taux bonifié,07 décembre 2020,6,440000
88260457200017,Bretagne,Prêt à taux bonifié,03 février 2021,6,3000000
75080358700013,Auvergne-Rhône-Alpes,Prêt à taux bonifié,29 mars 2021,6,900000
80848673200023,Pays de la Loire,Prêt à taux bonifié,24 juin 2021,6,1200000
31420865300035,Île-de-France,Prêt à taux bonifié,13 novembre 2020,6,1200000
49183912200034,Normandie,Avance remboursable,21 décembre 2020,10,418000
50365923700013,Provence-Alpes-Côte d'Azur,Avance remboursable,11 décembre 2020,10,600000
82224926400026,Centre-Val de Loire,Prêt à taux bonifié,19 janvier 2021,6,1300000
40522384300013,Île-de-France,Prêt à taux bonifié,03 novembre 2020,6,250000
33369726600026,Auvergne-Rhône-Alpes,Prêt à taux bonifié,05 mars 2021,6,750000
44635011800019,Hauts-de-France,Avance remboursable,18 décembre 2020,10,550000
33974035900049,La Réunion,Avance remboursable,08 décembre 2020,10,260000
33367312700036,Nouvelle-Aquitaine,Prêt à taux bonifié,10 décembre 2020,6,350000
52380775800058,Auvergne-Rhône-Alpes,Prêt à taux bonifié,16 février 2021,6,1000000
37948567500050,Bretagne,Avance remboursable,15 décembre 2020,10,600000
50044214000033,Hauts-de-France,Prêt à taux bonifié,26 mars 2021,6,800000
47771197200018,Auvergne-Rhône-Alpes,Prêt à taux bonifié,08 décembre 2021,6,2500000
53250775300046,Hauts-de-France,Avance remboursable,22 janvier 2021,10,400000
33067445800014,Bretagne,Avance remboursable,03 décembre 2020,10,800000
61920014000025,Bretagne,Avance remboursable,10 décembre 2020,10,600000
48213875700026,Centre-Val de Loire,Prêt à taux bonifié,16 avril 2021,6,3000000
43272504200027,La Réunion,Avance remboursable,03 février 2021,10,480000
83957804400027,Auvergne-Rhône-Alpes,Prêt à taux bonifié,03 mai 2021,6,350000
73575014300019,Pays de la Loire,Avance remboursable,23 juillet 2021,10,300000
41491399600016,Grand Est,Prêt à taux bonifié,28 janvier 2021,6,550000
50836775200013,Normandie,Prêt à taux bonifié,01 février 2021,6,1000000
39781078900040,Auvergne-Rhône-Alpes,Prêt à taux bonifié,10 janvier 2022,6,1500000
49164906700023,Provence-Alpes-Côte d'Azur,Avance remboursable,22 décembre 2020,6,350000
41212745800039,Provence-Alpes-Côte d'Azur,Prêt à taux bonifié,23 avril 2021,6,200000
38808989800059,Bretagne,Avance remboursable,09 février 2021,10,800000
